Rank	Protein	Degree
7740	Q5JSZ5	3
7741	Q9NZS9	3
7742	P61165	3
7743	Q03519	3
7744	Q8N3Z6	3
7745	Q12797	3
7746	O60315	3
7747	P09919	3
7748	Q9UPW6	3
7749	Q8NAT1	3
7750	Q5T681	3
7751	Q6P047	3
7752	O15269	3
7753	Q9H3R2	3
7754	Q7Z3J2	3
7755	Q9Y6W8	3
7756	Q9NUQ6	3
7757	Q6UX04	3
7758	Q9NYD6	3
7759	O00192	3
7760	Q5JUK2	3
7761	P08173	3
7762	P02654	3
7763	P43362	3
7764	Q2KHR3	3
7765	Q9UNH6	3
7766	Q15813	3
7767	P49638	3
7768	Q5VYS8	3
7769	Q96JP0	3
7770	Q8N4C8	3
7771	Q9NYF5	3
7772	Q9Y5S8	3
7773	Q8NFA2	3
7774	P24844	3
7775	Q14CB8	3
7776	P53582	3
7777	O14578	3
7778	Q8N0W7	3
7779	P01859	3
7780	P49585	3
7781	Q9HB58	3
7782	Q8TDM0	3
7783	Q9BVI0	3
7784	Q9P031	3
7785	Q96HD1	3
7786	P00748	3
7787	Q9BUN5	3
7788	Q8TF39	3
7789	Q9GZX5	3
7790	Q9HAY2	3
7791	Q8N6I1	3
7792	Q99490	3
7793	Q8N128	3
7794	Q9H869	3
7795	Q6RFH8	3
7796	Q9UK41	3
7797	Q496J9	3
7798	Q96KN3	3
7799	P58304	3
7800	Q16774	3
7801	Q5JRV8	3
7802	Q9UKK6	3
7803	P17031	3
7804	P17036	3
7805	Q9BXS4	3
7806	Q8WTU0	3
7807	Q9HCG7	3
7808	Q16222	3
7809	O95149	3
7810	Q8WXR4	3
7811	Q8IWA4	3
7812	Q9H255	3
7813	Q9H6Y5	3
7814	P62312	3
7815	Q96EU7	3
7816	Q9UJT9	3
7817	Q9ULX7	3
7818	Q5KU26	3
7819	P09669	3
7820	P09668	3
7821	Q96LY2	3
7822	Q8NBN7	3
7823	P21583	3
7824	P09544	3
7825	Q6PF05	3
7826	O95372	3
7827	P20962	3
7828	A8MW92	3
7829	Q13572	3
7830	Q7Z5R6	3
7831	Q9NRW3	3
7832	Q9UNI6	3
7833	O60391	3
7834	Q8IWU2	3
7835	Q0VGL1	3
7836	Q14789	3
7837	Q96EH3	3
7838	Q06432	3
7839	Q9NR96	3
7840	Q96L34	3
7841	Q9BVW5	3
7842	Q8TC20	3
7843	Q9UDV6	3
7844	P60059	3
7845	Q9NSB8	3
7846	Q86UX2	3
7847	P42684	3
7848	Q86YW0	3
7849	P12036	3
7850	Q9NZB2	3
7851	P0DMS8	3
7852	P52797	3
7853	Q9UII2	3
7854	P22105	3
7855	Q15415	3
7856	O43543	3
7857	P09467	3
7858	Q13201	3
7859	Q8N8N0	3
7860	Q9UBS9	3
7861	Q9H246	3
7862	P34820	3
7863	Q6UX41	3
7864	P52742	3
7865	Q9BRT6	3
7866	Q9HBG6	3
7867	Q16288	3
7868	Q9NWQ8	3
7869	P01127	3
7870	Q9BQQ3	3
7871	O43716	3
7872	Q9BU70	3
7873	Q7Z494	3
7874	Q96DM3	3
7875	Q6ZVT0	3
7876	Q9NV39	3
7877	Q8IZC4	3
7878	Q9Y577	3
7879	Q96Q42	3
7880	Q9NWU5	3
7881	Q9NZD4	3
7882	P47898	3
7883	O14613	3
7884	Q08462	3
7885	O95622	3
7886	Q13698	3
7887	Q8IXT1	3
7888	Q9H2D1	3
7889	O14531	3
7890	Q9BYD5	3
7891	P18825	3
7892	P42898	3
7893	Q6ZMI0	3
7894	Q9Y217	3
7895	O94915	3
7896	O00744	3
7897	Q9Y547	3
7898	P21554	3
7899	Q92610	3
7900	Q8TD90	3
7901	Q8N0V3	3
7902	Q9UI36	3
7903	P04066	3
7904	Q14532	3
7905	Q9UHC7	3
7906	Q9BXA6	3
7907	P14616	3
7908	Q8TEB1	3
7909	Q7Z589	3
7910	P58005	3
7911	O75110	3
7912	Q8NEZ2	3
7913	Q8NEZ4	3
7914	O60331	3
7915	Q9NY26	3
7916	P48739	3
7917	P09884	3
7918	P11474	3
7919	Q6IQ32	3
7920	Q86YW9	3
7921	Q7Z3J3	3
7922	Q15777	3
7923	O00170	3
7924	Q9NRD0	3
7925	Q53RT3	3
7926	Q8IUB9	3
7927	Q9Y5W7	3
7928	Q5T440	3
7929	Q9NRW1	3
7930	Q6IBW4	3
7931	Q9BSV6	3
7932	Q9Y221	3
7933	Q9HBI1	3
7934	Q6P4R8	3
7935	Q8WV41	3
7936	Q9NY64	3
7937	Q99731	3
7938	Q08493	3
7939	Q9UMY1	3
7940	Q6DKI2	3
7941	Q6DKI7	3
7942	Q8N1S5	3
7943	Q9BTK6	3
7944	Q9HB40	3
7945	Q96EY4	3
7946	Q86XN8	3
7947	O75170	3
7948	O95861	3
7949	Q03013	3
7950	Q9NQE9	3
7951	Q96DZ9	3
7952	Q9H2F5	3
7953	Q9UN19	3
7954	P40313	3
7955	Q14749	3
7956	Q8N6F1	3
7957	Q969F2	3
7958	O14672	3
7959	Q13421	3
7960	Q01628	3
7961	O60353	3
7962	Q96CM8	3
7963	O15055	3
7964	Q86YR5	3
7965	Q03188	3
7966	Q9BXK1	3
7967	Q9BTN0	3
7968	Q16698	3
7969	Q6NW34	3
7970	P61966	3
7971	P43357	3
7972	P22466	3
7973	Q9P1U1	3
7974	Q5T7N2	3
7975	Q14766	3
7976	P40238	3
7977	Q15070	3
7978	Q9H8T0	3
7979	O14656	3
7980	P13674	3
7981	Q8WTR7	3
7982	Q9NZC9	3
7983	P51686	3
7984	O75526	3
7985	Q92806	3
7986	Q6NZ36	3
7987	Q99675	3
7988	Q5MNZ9	3
7989	Q9NTK1	3
7990	P41226	3
7991	Q96PF1	3
7992	Q8TC71	3
7993	Q9HD47	3
7994	Q70J99	3
7995	Q8NBK3	3
7996	Q9Y2H6	3
7997	Q8N108	3
7998	Q9Y6M4	3
7999	O95834	3
8000	P98174	3
8001	Q14CX7	3
8002	Q9NRJ4	3
8003	Q13510	3
8004	P27987	3
8005	O94983	3
8006	Q96N64	3
8007	Q7Z6M1	3
8008	Q01973	3
8009	P14770	3
8010	P02549	3
8011	Q9UMS0	3
8012	Q07343	3
8013	P23786	3
8014	Q8NBI5	3
8015	Q9BXS1	3
8016	P00325	3
8017	Q8NFG4	3
8018	Q7Z4L5	3
8019	Q14296	3
8020	Q66K74	3
8021	Q8NH04	3
8022	Q9NUU7	3
8023	A6QL64	3
8024	Q9NVM9	3
8025	P01833	3
8026	Q659A1	3
8027	P33552	3
8028	Q8NE31	3
8029	Q96C36	3
8030	Q9UPR3	3
8031	Q71RC2	3
8032	Q8IYM1	3
8033	O60256	3
8034	Q8IV03	3
8035	Q9Y2I7	3
8036	A6H8Y1	3
8037	Q01101	3
8038	Q53S58	3
8039	O43921	3
8040	Q8NC42	3
8041	P01225	3
8042	Q5VSL9	3
8043	Q9H6T0	3
8044	Q6ZT12	3
8045	P35442	3
8046	Q96FT9	3
8047	Q6P1X5	3
8048	Q13224	3
8049	Q9UJW0	3
8050	Q5F1R6	3
8051	Q6PL18	3
8052	Q4VC05	3
8053	P24723	3
8054	Q8WZA1	3
8055	Q9NZJ4	3
8056	Q58DX5	3
8057	Q9Y286	3
8058	Q8IVH8	3
8059	Q9GZN7	3
8060	Q96EY9	3
8061	Q30154	3
8062	Q92729	3
8063	Q9HA65	3
8064	O14925	3
8065	P78560	3
8066	Q96MS0	3
8067	P35030	3
8068	P82663	3
8069	Q6IPR1	3
8070	P05000	3
8071	Q96AY4	3
8072	Q7Z3Y9	3
8073	O95359	3
8074	Q9H9Y4	3
8075	P50607	3
8076	Q9NXW9	3
8077	O43909	3
8078	O43900	3
8079	Q9Y473	3
8080	A6NDS4	3
8081	B7ZAQ6	3
8082	P52747	3
8083	Q96PJ5	3
8084	Q96S21	3
8085	Q9H329	3
8086	Q8TCU6	3
8087	Q9GZU5	3
8088	Q6HA08	3
8089	Q9H8K7	3
8090	Q8IY63	3
8091	Q9UNW1	3
8092	P32881	3
8093	Q9H400	3
8094	Q8IZ21	3
8095	Q14781	3
8096	P49189	3
8097	Q9NUQ9	3
8098	Q16787	3
8099	Q8IYF1	3
8100	P12645	3
8101	Q6ZVM7	3
8102	Q9BXI6	3
8103	Q12951	3
8104	Q9P267	3
8105	P02790	3
8106	P04085	3
8107	Q9UFG5	3
8108	Q96NU1	3
8109	Q92551	3
8110	Q5J8X5	3
8111	Q96DA6	3
8112	Q9BUP3	3
8113	Q6PJG6	3
8114	Q86X40	3
8115	Q9BS34	3
8116	P15289	3
8117	P50458	3
8118	Q9ULC4	3
8119	Q96C55	3
8120	P17027	3
8121	Q12884	3
8122	A7MCY6	3
8123	Q9BTV4	3
8124	Q9P107	3
8125	Q08AG7	3
8126	Q9Y5R4	3
8127	P0C853	3
8128	P11117	3
8129	P09960	3
8130	P37058	3
8131	Q14397	3
8132	Q9H875	3
8133	Q13402	3
8134	P02042	3
8135	Q9H1H9	3
8136	P42681	3
8137	Q9P2H3	3
8138	O75223	3
8139	P43626	3
8140	P30484	3
8141	Q8N6V9	3
8142	P52798	3
8143	Q8IX18	3
8144	O14732	3
8145	Q6IA69	3
8146	Q9NUJ3	3
8147	Q15464	3
8148	Q02246	3
8149	O43747	3
8150	P13591	3
8151	P34810	3
8152	Q8IYM9	3
8153	Q9NZ52	3
8154	O00305	3
8155	O75352	3
8156	P63252	3
8157	Q96QR8	3
8158	Q8IVL0	3
8159	Q06190	3
8160	Q9Y6N9	3
8161	Q9Y5J1	3
8162	P04920	3
8163	Q96JP2	3
8164	Q15011	3
8165	Q8IWJ2	3
8166	O95072	3
8167	P0DMM9	3
8168	Q15059	3
8169	Q7RTS7	3
8170	Q7Z7L7	3
8171	P52945	3
8172	P19397	3
8173	O75841	3
8174	A6NFI3	3
8175	Q9HAN9	3
8176	P11487	3
8177	Q8NEF3	3
8178	Q9BWC9	3
8179	P18510	3
8180	P14778	3
8181	Q9H0F5	3
8182	Q969X5	3
8183	Q8N3P4	3
8184	Q8NAF0	3
8185	Q9P2L0	3
8186	Q9H1C7	3
8187	P48995	3
8188	P31995	3
8189	Q8TB36	3
8190	P14652	3
8191	O43292	3
8192	P53609	3
8193	O43474	3
8194	Q16825	3
8195	Q96DE5	3
8196	O43583	3
8197	P35914	3
8198	Q9HBU9	3
8199	Q96GQ5	3
8200	Q9Y483	3
8201	Q68DC2	3
8202	Q5T7P8	3
8203	P22914	3
8204	P48169	3
8205	Q9NRY6	3
8206	Q8IVW6	3
8207	Q9Y4B5	3
8208	Q9NZ08	3
8209	P51884	3
8210	Q8WYN0	3
8211	O75486	3
8212	B9ZVM9	3
8213	Q9HB21	3
8214	P12035	3
8215	Q2PPJ7	3
8216	Q9P2Z0	3
8217	A6NK89	3
8218	O00626	3
8219	Q96K37	3
8220	Q9H816	3
8221	O95416	3
8222	A6NI73	3
8223	O94829	3
8224	Q9NWM3	3
8225	O95837	3
8226	P0C0E4	3
8227	O75140	3
8228	P15502	3
8229	Q15004	3
8230	O95171	3
8231	Q15124	3
8232	Q9NYF0	3
8233	Q96T23	3
8234	Q658P3	3
8235	Q5VZK9	3
8236	O60476	3
8237	Q13351	3
8238	O15155	3
8239	P55771	3
8240	P48436	3
8241	Q6P3W7	3
8242	Q3SYB3	3
8243	Q96JB3	3
8244	P56182	3
8245	Q5TA77	3
8246	Q2NL98	3
8247	Q9NYY1	3
8248	Q6NSI4	3
8249	O95190	3
8250	Q96FX7	3
8251	O15354	3
8252	P30542	3
8253	Q9H672	3
8254	Q9Y2I8	3
8255	Q8TB72	3
8256	Q8IXT5	3
8257	Q9ULW8	3
8258	Q86YN1	3
8259	Q5GLZ8	3
8260	Q2KJY2	3
8261	Q9NPC4	3
8262	Q5T5C0	3
8263	Q9BVK8	3
8264	Q96AG3	3
8265	Q8IW45	3
8266	Q5T6F2	3
8267	O75521	3
8268	Q969X6	3
8269	Q9NPE6	3
8270	Q9P021	3
8271	P16619	3
8272	Q14314	3
8273	P25100	3
8274	O96015	3
8275	Q8NHP8	3
8276	Q8NDD1	3
8277	P16870	3
8278	Q96EI5	3
8279	Q9H2A2	3
8280	Q9Y6W3	3
8281	Q9P2N5	3
8282	P51788	3
8283	Q6V0I7	3
8284	O60303	3
8285	Q13118	3
8286	Q9NP79	3
8287	Q8IYB8	3
8288	P19876	3
8289	P09341	3
8290	P05093	3
8291	Q6PK04	3
8292	Q15109	3
8293	P04440	3
8294	Q9H0J9	3
8295	P05154	3
8296	Q9Y234	3
8297	Q9Y232	3
8298	P35548	3
8299	O43708	3
8300	Q9Y5X2	3
8301	Q7Z7L1	3
8302	Q9H974	3
8303	Q86X10	3
8304	Q9BUL5	3
8305	P01189	3
8306	Q8N5L8	3
8307	O75298	3
8308	P49641	3
8309	O15020	3
8310	Q0VDF9	3
8311	P21781	3
8312	O60779	3
8313	Q86YD1	3
8314	Q9H497	3
8315	O15049	3
8316	Q96NJ5	3
8317	Q9HBL0	3
8318	P24588	3
8319	Q9NZV7	3
8320	Q8TBF4	2
8321	P20930	2
8322	P30939	2
8323	O95343	2
8324	Q93098	2
8325	P23919	2
8326	Q6UX39	2
8327	Q96MK3	2
8328	Q6ZNW5	2
8329	Q9BRD0	2
8330	Q8N5Q1	2
8331	P02760	2
8332	B5MCY1	2
8333	Q2NKX9	2
8334	Q86WA8	2
8335	Q6ZN57	2
8336	P33947	2
8337	Q8IY17	2
8338	P17693	2
8339	Q86U44	2
8340	Q9P212	2
8341	Q8N2S1	2
8342	O95136	2
8343	P51878	2
8344	Q9BZG8	2
8345	A8TX70	2
8346	Q6VY07	2
8347	P47869	2
8348	P56559	2
8349	P07451	2
8350	Q9BQA9	2
8351	Q8WWH5	2
8352	Q9UHA3	2
8353	Q9UHF7	2
8354	P41214	2
8355	Q13207	2
8356	P23352	2
8357	Q8N567	2
8358	Q8N6D2	2
8359	Q86XR7	2
8360	Q96CD2	2
8361	Q9H3R0	2
8362	O75167	2
8363	P35557	2
8364	Q5TBA9	2
8365	P08247	2
8366	Q9UGM3	2
8367	O00478	2
8368	P10911	2
8369	Q15768	2
8370	P59910	2
8371	Q6KB66	2
8372	Q8WUF5	2
8373	P53804	2
8374	A4D1P6	2
8375	Q96IT1	2
8376	O15460	2
8377	Q9Y6M0	2
8378	O15069	2
8379	O15066	2
8380	Q6PFW1	2
8381	Q8NGF0	2
8382	Q9BR01	2
8383	P49795	2
8384	Q7Z465	2
8385	Q9Y2T7	2
8386	P35556	2
8387	O15209	2
8388	Q32MZ4	2
8389	Q16773	2
8390	O75426	2
8391	O60806	2
8392	P23109	2
8393	O60602	2
8394	O00507	2
8395	Q9NZR4	2
8396	O00501	2
8397	Q96L50	2
8398	Q8N2R8	2
8399	Q8TAX9	2
8400	Q9BXB4	2
8401	Q5JQF8	2
8402	Q7Z3Z4	2
8403	Q8N4N3	2
8404	Q53GT1	2
8405	Q6PJP8	2
8406	Q8N326	2
8407	Q9NPG3	2
8408	P98077	2
8409	Q9BSD3	2
8410	Q8TF21	2
8411	Q8IZS8	2
8412	Q7Z3S7	2
8413	Q96JL9	2
8414	Q9BV99	2
8415	O15553	2
8416	Q9ULE6	2
8417	Q8IXQ5	2
8418	O77932	2
8419	Q96CB8	2
8420	Q6Y288	2
8421	Q92482	2
8422	A6NET4	2
8423	Q8NGC6	2
8424	P08588	2
8425	Q8NH00	2
8426	Q15619	2
8427	O76099	2
8428	Q8NGX5	2
8429	Q8NGT7	2
8430	Q8NGP8	2
8431	Q8NGK4	2
8432	Q7Z7F0	2
8433	P56937	2
8434	Q8NCX0	2
8435	P51172	2
8436	Q9Y2K3	2
8437	Q9UHY7	2
8438	Q6ZMV9	2
8439	Q9UNE2	2
8440	O75764	2
8441	Q86XA9	2
8442	P22888	2
8443	Q8IZE3	2
8444	Q3SYF9	2
8445	Q14168	2
8446	O95750	2
8447	Q8NHV9	2
8448	O75339	2
8449	Q6YP21	2
8450	P23975	2
8451	Q6IC98	2
8452	Q16270	2
8453	Q9NWR8	2
8454	P22732	2
8455	Q8IZ07	2
8456	Q6UX71	2
8457	Q9NTJ4	2
8458	Q9NXG0	2
8459	Q9UPS8	2
8460	Q309B1	2
8461	Q9UHG0	2
8462	Q9Y600	2
8463	Q13733	2
8464	Q16690	2
8465	Q9BWP8	2
8466	Q17R55	2
8467	Q96CU9	2
8468	Q14692	2
8469	P02743	2
8470	Q9Y315	2
8471	O15389	2
8472	Q9Y6G5	2
8473	Q9H1U9	2
8474	Q9BWD3	2
8475	P01037	2
8476	O75808	2
8477	Q01650	2
8478	Q9BXR5	2
8479	Q9H6K1	2
8480	Q8TD22	2
8481	Q5VTB9	2
8482	Q9BRH9	2
8483	Q9UIF8	2
8484	Q6R6M4	2
8485	P0DJI8	2
8486	Q96NY8	2
8487	P10619	2
8488	Q96M86	2
8489	Q4VC12	2
8490	Q13454	2
8491	Q9Y6A1	2
8492	Q5JTD7	2
8493	P53701	2
8494	Q9NS61	2
8495	Q9NZI2	2
8496	Q8WUA8	2
8497	Q9P0N8	2
8498	Q14831	2
8499	Q8ND82	2
8500	Q5VIY5	2
8501	P47900	2
8502	Q8NEV4	2
8503	Q8N5Y8	2
8504	P06858	2
8505	Q6UWP8	2
8506	P52803	2
8507	Q96C01	2
8508	Q8WUH1	2
8509	Q96C03	2
8510	Q96N58	2
8511	Q01362	2
8512	Q674X7	2
8513	P35913	2
8514	Q8N8W4	2
8515	Q8NBJ9	2
8516	Q96PG8	2
8517	Q8N1G1	2
8518	O00522	2
8519	P08842	2
8520	O95255	2
8521	Q9Y4D1	2
8522	Q13021	2
8523	Q8TCE9	2
8524	Q8TE49	2
8525	O94900	2
8526	P07510	2
8527	O43508	2
8528	P30411	2
8529	P08603	2
8530	P43004	2
8531	Q9Y5Y4	2
8532	Q9BSF4	2
8533	Q5RI15	2
8534	Q9BSF0	2
8535	Q6P1M9	2
8536	Q9UF02	2
8537	A1KZ92	2
8538	Q14249	2
8539	Q8WWA0	2
8540	Q8TE73	2
8541	Q9HBJ7	2
8542	Q96LT9	2
8543	Q9BW62	2
8544	Q86XZ4	2
8545	Q9UIA0	2
8546	Q02221	2
8547	P33402	2
8548	Q96FK6	2
8549	A1A5C7	2
8550	Q6UWL6	2
8551	Q9NQC8	2
8552	Q86WT1	2
8553	P19021	2
8554	Q9NV66	2
8555	Q7Z601	2
8556	Q92823	2
8557	Q8NHS3	2
8558	Q99726	2
8559	Q9H741	2
8560	A9YTQ3	2
8561	Q96AQ9	2
8562	Q6ZVN8	2
8563	Q9Y625	2
8564	Q9Y623	2
8565	Q5JTC6	2
8566	Q9H9L4	2
8567	O15296	2
8568	Q8N8R7	2
8569	Q9UHP6	2
8570	Q5W150	2
8571	A1E959	2
8572	Q9NQC1	2
8573	Q70YC4	2
8574	Q9NPA1	2
8575	O43812	2
8576	P29373	2
8577	Q9BQI5	2
8578	Q9H4T2	2
8579	Q96DW6	2
8580	Q92562	2
8581	O14978	2
8582	A8CG34	2
8583	P52569	2
8584	Q9Y3C1	2
8585	Q8TDP1	2
8586	P20908	2
8587	Q15113	2
8588	P40126	2
8589	Q7L8S5	2
8590	Q7Z6R9	2
8591	O75474	2
8592	P07332	2
8593	Q8N3D4	2
8594	P18464	2
8595	P10600	2
8596	Q9UBG0	2
8597	Q96B77	2
8598	Q9HBR0	2
8599	Q9UKK3	2
8600	Q969Q5	2
8601	Q9ULD9	2
8602	Q9Y316	2
8603	Q9P2R6	2
8604	Q9Y3B6	2
8605	A2RUR9	2
8606	Q96NZ9	2
8607	Q8WXS4	2
8608	Q9BRT3	2
8609	Q9NRZ5	2
8610	Q14494	2
8611	Q96EX3	2
8612	Q96NL3	2
8613	Q16557	2
8614	Q96JW4	2
8615	P17658	2
8616	P01040	2
8617	Q6PJ69	2
8618	O00591	2
8619	Q9UBP9	2
8620	Q86V87	2
8621	Q8NGJ9	2
8622	Q9NZG7	2
8623	Q96IR7	2
8624	O43739	2
8625	Q9HCS4	2
8626	Q9P1Z0	2
8627	Q9BZH6	2
8628	Q9H7C4	2
8629	Q8N5C8	2
8630	Q15465	2
8631	P07203	2
8632	Q6UX53	2
8633	P59826	2
8634	Q7Z4P5	2
8635	P16050	2
8636	Q14330	2
8637	Q01459	2
8638	P09086	2
8639	Q9H5J0	2
8640	Q9H089	2
8641	Q9H082	2
8642	Q96MU8	2
8643	Q96C45	2
8644	O94967	2
8645	P49190	2
8646	Q86YL7	2
8647	Q96E09	2
8648	Q92902	2
8649	Q9HDC9	2
8650	Q9GZP0	2
8651	Q8WXG1	2
8652	O75022	2
8653	P49447	2
8654	Q9H3Z4	2
8655	P0DJD1	2
8656	Q9HCU8	2
8657	Q8N9W5	2
8658	Q8NCJ5	2
8659	Q8NGX0	2
8660	Q9HBD1	2
8661	Q8TF09	2
8662	Q9UKT7	2
8663	Q96GE6	2
8664	P10620	2
8665	Q8NG66	2
8666	Q92618	2
8667	Q9NY97	2
8668	Q8IZU1	2
8669	O60760	2
8670	Q8N1H7	2
8671	Q4LDR2	2
8672	Q9BVX2	2
8673	Q8N912	2
8674	O95319	2
8675	Q5TA31	2
8676	Q02086	2
8677	Q96F15	2
8678	Q6MZM0	2
8679	Q6ZVL6	2
8680	Q9BW91	2
8681	Q9BV57	2
8682	Q9H6R0	2
8683	Q8IUR0	2
8684	Q96L12	2
8685	P51810	2
8686	O00472	2
8687	P34059	2
8688	Q8NCT1	2
8689	Q15116	2
8690	Q8N2K0	2
8691	Q15517	2
8692	Q14512	2
8693	Q92543	2
8694	Q5T9L3	2
8695	P56817	2
8696	P30825	2
8697	Q6PIW4	2
8698	A6ND91	2
8699	Q8WUY8	2
8700	P05413	2
8701	P54762	2
8702	Q68DK2	2
8703	Q24JQ0	2
8704	Q8TEB7	2
8705	Q8N9T8	2
8706	Q9H6Q4	2
8707	Q99572	2
8708	Q9UFN0	2
8709	Q96P47	2
8710	Q99578	2
8711	Q7L1I2	2
8712	Q9NVR7	2
8713	Q8NDI1	2
8714	Q8IV38	2
8715	Q16322	2
8716	P07315	2
8717	Q6UWJ1	2
8718	Q13232	2
8719	A6NND4	2
8720	P15291	2
8721	O95922	2
8722	P17010	2
8723	Q9ULW6	2
8724	P34903	2
8725	Q03169	2
8726	Q9Y2R5	2
8727	P30043	2
8728	Q9UJ72	2
8729	P30046	2
8730	P25106	2
8731	O60243	2
8732	Q9UJC5	2
8733	A1L162	2
8734	Q53GG5	2
8735	O15156	2
8736	Q92570	2
8737	P0CG12	2
8738	Q8WVB6	2
8739	Q9BPX7	2
8740	Q92930	2
8741	Q9UQ13	2
8742	P54284	2
8743	Q96AJ9	2
8744	Q99643	2
8745	Q9UKA1	2
8746	Q9BXH1	2
8747	Q9BX10	2
8748	Q92583	2
8749	Q9NV58	2
8750	Q16822	2
8751	Q96DT0	2
8752	Q6PCB8	2
8753	Q9HD45	2
8754	O95864	2
8755	P49281	2
8756	Q05996	2
8757	Q96LZ3	2
8758	Q7Z408	2
8759	Q9H4G1	2
8760	Q86YN6	2
8761	Q6XD76	2
8762	Q9GZV9	2
8763	O60268	2
8764	Q8N0V5	2
8765	Q5VWP2	2
8766	P29475	2
8767	P48443	2
8768	Q6P9B6	2
8769	O75678	2
8770	C9J442	2
8771	Q6NSZ9	2
8772	Q8NI51	2
8773	Q96M91	2
8774	Q08174	2
8775	O43283	2
8776	Q6UX73	2
8777	Q6P531	2
8778	Q9BWQ8	2
8779	Q09019	2
8780	Q6ZP82	2
8781	Q8IY18	2
8782	Q9NWX6	2
8783	Q8N336	2
8784	Q3KNW1	2
8785	Q6ZN28	2
8786	P08183	2
8787	Q8IWA0	2
8788	Q8WWQ0	2
8789	P28069	2
8790	Q9BXB5	2
8791	Q17R98	2
8792	Q86WC6	2
8793	Q14CM0	2
8794	P35247	2
8795	Q86U90	2
8796	P49753	2
8797	Q86WR7	2
8798	Q96DT7	2
8799	O14827	2
8800	P07306	2
8801	Q9BRT2	2
8802	Q07617	2
8803	Q9UKL6	2
8804	Q5QJE6	2
8805	Q9BXI9	2
8806	Q9NYA1	2
8807	Q96PN7	2
8808	O75900	2
8809	P51153	2
8810	P28356	2
8811	P52566	2
8812	Q53FV1	2
8813	Q8N752	2
8814	Q9BRR0	2
8815	P58557	2
8816	Q8N0Y3	2
8817	Q8N7X4	2
8818	P18507	2
8819	Q9UQ49	2
8820	P04216	2
8821	Q9UPA5	2
8822	Q8TCT9	2
8823	Q969E2	2
8824	Q99988	2
8825	Q969J2	2
8826	P22459	2
8827	Q9H9J4	2
8828	P61225	2
8829	P49703	2
8830	P55017	2
8831	Q8WUN7	2
8832	O43424	2
8833	Q8ND24	2
8834	Q9BRG2	2
8835	Q9NQS1	2
8836	Q03591	2
8837	Q9NW68	2
8838	O15523	2
8839	Q8IVF2	2
8840	Q96K30	2
8841	Q8IUX1	2
8842	Q99500	2
8843	Q96S66	2
8844	Q9UBP4	2
8845	Q86WR0	2
8846	Q9BTY7	2
8847	Q9BW30	2
8848	Q92915	2
8849	Q9UDV7	2
8850	Q9BVC6	2
8851	Q6P1K8	2
8852	P40225	2
8853	Q9UGK8	2
8854	P50135	2
8855	Q9H596	2
8856	Q9BXJ5	2
8857	A4UGR9	2
8858	O43148	2
8859	Q9H706	2
8860	P41970	2
8861	O43147	2
8862	O43570	2
8863	Q92667	2
8864	P00995	2
8865	Q96HP4	2
8866	Q8NEZ5	2
8867	Q86SQ9	2
8868	Q9UNA4	2
8869	Q8IWV1	2
8870	Q8TCT6	2
8871	P14151	2
8872	Q13443	2
8873	Q96GA3	2
8874	P48048	2
8875	Q8TCX1	2
8876	Q4G176	2
8877	Q9UBN4	2
8878	Q9NT22	2
8879	Q8TDH9	2
8880	Q494V2	2
8881	Q9NWZ8	2
8882	P47872	2
8883	Q14582	2
8884	Q6FIF0	2
8885	Q9Y6Q1	2
8886	Q9H7U1	2
8887	P48067	2
8888	O95866	2
8889	Q9C0H2	2
8890	Q7Z7K6	2
8891	P54886	2
8892	Q9UHW5	2
8893	Q6PGQ1	2
8894	Q9Y484	2
8895	O60404	2
8896	Q6EMB2	2
8897	Q9H0F7	2
8898	P78381	2
8899	Q9Y6M5	2
8900	Q6PIJ6	2
8901	P01298	2
8902	P06734	2
8903	Q9UKP3	2
8904	O75820	2
8905	Q07352	2
8906	P05177	2
8907	Q5VSY0	2
8908	Q05707	2
8909	Q10471	2
8910	Q8N565	2
8911	P00488	2
8912	Q92581	2
8913	Q8WW35	2
8914	Q496Y0	2
8915	P53674	2
8916	Q96EB1	2
8917	Q8WXC6	2
8918	P16118	2
8919	Q9BS31	2
8920	P12829	2
8921	Q8WWQ8	2
8922	Q9UBF8	2
8923	Q9UQF2	2
8924	Q7Z4I7	2
8925	P14598	2
8926	Q9Y3M9	2
8927	O95870	2
8928	Q96QA5	2
8929	Q9BT22	2
8930	P34949	2
8931	Q9UBU6	2
8932	Q9H2X3	2
8933	Q86TX2	2
8934	Q8IUF1	2
8935	P02652	2
8936	P50591	2
8937	Q96K80	2
8938	Q8N6C8	2
8939	Q9BR39	2
8940	Q6P087	2
8941	Q96MN2	2
8942	Q5K651	2
8943	O95208	2
8944	Q93045	2
8945	Q29963	2
8946	Q8NDV1	2
8947	Q8NGD1	2
8948	Q8NGN6	2
8949	Q9Y4A9	2
8950	Q8NGJ1	2
8951	P58173	2
8952	Q6IEU7	2
8953	Q8N2I9	2
8954	Q9UQ07	2
8955	Q13467	2
8956	Q8TBX8	2
8957	Q86VW0	2
8958	Q99418	2
8959	Q96GC6	2
8960	Q9P2T1	2
8961	Q9BQ87	2
8962	P48549	2
8963	Q9HD23	2
8964	P50120	2
8965	Q96IV0	2
8966	Q9UKA8	2
8967	Q9HAZ1	2
8968	P14222	2
8969	Q9Y4G2	2
8970	O00423	2
8971	Q15389	2
8972	Q16775	2
8973	P31513	2
