Rank	Protein	Degree
7856	Q8TAK6	3
7857	P08235	3
7858	Q9UK97	3
7859	Q8NCB2	3
7860	Q8N4N3	3
7861	Q9BQI3	3
7862	Q9P1W9	3
7863	Q5VWQ8	3
7864	Q8TF72	3
7865	P25929	3
7866	Q92685	3
7867	Q9NYW3	3
7868	Q9H3J6	3
7869	Q9BV47	3
7870	Q9BXA6	3
7871	Q9Y574	3
7872	Q9UKT7	3
7873	Q96L50	3
7874	O94885	3
7875	Q9NQ48	3
7876	Q9UPY6	3
7877	Q8NEZ5	3
7878	Q16394	3
7879	Q8NG08	3
7880	Q9NP98	3
7881	O43314	3
7882	O00175	3
7883	Q9UJP4	3
7884	Q9NWT8	3
7885	Q8TEL6	3
7886	Q76N32	3
7887	Q9P2N6	3
7888	O95409	3
7889	Q96K76	3
7890	Q14693	3
7891	P01859	3
7892	Q13057	3
7893	O95259	3
7894	P15018	3
7895	Q9GZN7	3
7896	Q658Y4	3
7897	Q15543	3
7898	O75843	3
7899	Q9ULP0	3
7900	P56962	3
7901	Q9Y2L9	3
7902	Q8IZ13	3
7903	Q9UNN8	3
7904	Q9BYB0	3
7905	O75935	3
7906	Q4KWH8	3
7907	P57105	3
7908	Q96AX1	3
7909	Q6VB84	3
7910	Q9P121	3
7911	Q14592	3
7912	Q8N6F8	3
7913	Q14554	3
7914	Q8WYA1	3
7915	Q9Y3D2	3
7916	Q9H4M3	3
7917	P82980	3
7918	Q6UVY6	3
7919	Q8N335	3
7920	Q9H0I9	3
7921	Q9H5J8	3
7922	P29475	3
7923	Q96CM3	3
7924	Q14623	3
7925	Q7Z4W1	3
7926	Q7L2Z9	3
7927	P04275	3
7928	P04279	3
7929	Q14766	3
7930	Q9Y397	3
7931	Q16552	3
7932	Q96PY5	3
7933	P61966	3
7934	P04424	3
7935	P28845	3
7936	Q8N987	3
7937	A6NK59	3
7938	Q96F44	3
7939	P01303	3
7940	Q9NPJ8	3
7941	Q96E22	3
7942	Q9UNH5	3
7943	P22492	3
7944	Q7L5Y6	3
7945	Q9UI38	3
7946	P02776	3
7947	Q6ZVK8	3
7948	Q6NZ36	3
7949	Q9H8M1	3
7950	A2RU30	3
7951	Q96PF1	3
7952	Q14442	3
7953	Q96SA4	3
7954	Q92930	3
7955	O75970	3
7956	Q96Q07	3
7957	Q5T9L3	3
7958	P83111	3
7959	Q8WUD1	3
7960	O94910	3
7961	Q9Y548	3
7962	P10643	3
7963	Q9BZX2	3
7964	P29034	3
7965	Q99766	3
7966	Q9H3M9	3
7967	A1A519	3
7968	Q9Y620	3
7969	Q9UN19	3
7970	Q9UMS6	3
7971	Q9NVP2	3
7972	P01019	3
7973	P01011	3
7974	O15209	3
7975	Q9UPM8	3
7976	P24390	3
7977	Q66K74	3
7978	Q12951	3
7979	Q14032	3
7980	Q14749	3
7981	Q8WWH4	3
7982	P54284	3
7983	Q9H009	3
7984	Q9UDY6	3
7985	P54296	3
7986	Q8NE31	3
7987	P02042	3
7988	Q9Y6X0	3
7989	P61236	3
7990	P35236	3
7991	Q9P0S3	3
7992	Q8WTQ7	3
7993	Q15170	3
7994	P32929	3
7995	Q9NXW2	3
7996	Q969J2	3
7997	P05543	3
7998	Q8N2M4	3
7999	Q9BZR8	3
8000	Q8NFP7	3
8001	Q8N5C6	3
8002	Q5VST9	3
8003	P38570	3
8004	Q9H221	3
8005	O15120	3
8006	Q86Y91	3
8007	Q8N143	3
8008	Q15776	3
8009	Q6AI12	3
8010	P59046	3
8011	Q86U06	3
8012	Q9NX02	3
8013	Q16880	3
8014	Q9Y5X4	3
8015	Q92611	3
8016	Q13510	3
8017	Q96S15	3
8018	P01036	3
8019	P55851	3
8020	Q8IWY9	3
8021	Q3YEC7	3
8022	O14925	3
8023	Q96NW7	3
8024	Q9H6A0	3
8025	Q96DG6	3
8026	P03956	3
8027	Q9BUU2	3
8028	P49888	3
8029	Q7Z794	3
8030	Q8IY33	3
8031	Q5H9I0	3
8032	Q9NV31	3
8033	Q9Y639	3
8034	P20827	3
8035	O95954	3
8036	Q9BUL9	3
8037	Q99502	3
8038	Q92988	3
8039	Q9H7P9	3
8040	O15056	3
8041	Q99616	3
8042	O43909	3
8043	Q96NL0	3
8044	Q08431	3
8045	O95453	3
8046	Q9Y3R4	3
8047	Q8NEF9	3
8048	O14578	3
8049	P10619	3
8050	P12643	3
8051	Q96DU9	3
8052	Q9BU89	3
8053	Q9Y2Q5	3
8054	Q8N3F0	3
8055	P30039	3
8056	P17707	3
8057	Q14135	3
8058	P78549	3
8059	Q9BTY2	3
8060	Q13571	3
8061	Q9Y210	3
8062	P16619	3
8063	Q9UBD3	3
8064	Q9BRN9	3
8065	Q92889	3
8066	Q9Y6X6	3
8067	P16591	3
8068	Q6P1N0	3
8069	P02461	3
8070	P43629	3
8071	Q8TC92	3
8072	Q99569	3
8073	A0AVI4	3
8074	Q32P44	3
8075	Q14CN4	3
8076	P50458	3
8077	Q8IV63	3
8078	Q5JXB2	3
8079	Q86SJ2	3
8080	Q7L0Y3	3
8081	Q9BTV6	3
8082	Q14332	3
8083	Q99797	3
8084	Q9P107	3
8085	P35408	3
8086	P51911	3
8087	Q9P2L0	3
8088	O75019	3
8089	Q96PQ6	3
8090	P55771	3
8091	Q13433	3
8092	Q9HBD1	3
8093	Q9NXF7	3
8094	Q9H115	3
8095	Q8IV03	3
8096	Q9BXK1	3
8097	Q8WYR1	3
8098	Q13884	3
8099	Q13888	3
8100	Q6FIF0	3
8101	Q8N961	3
8102	Q969L2	3
8103	Q9NWT1	3
8104	Q04725	3
8105	Q02833	3
8106	Q9H792	3
8107	Q96T21	3
8108	Q9NR48	3
8109	O43300	3
8110	Q9NV79	3
8111	Q96RL7	3
8112	P86496	3
8113	P82663	3
8114	P06732	3
8115	P40616	3
8116	Q15464	3
8117	Q8WXI2	3
8118	A1A4S6	3
8119	P51674	3
8120	Q6UXS9	3
8121	Q17RY0	3
8122	O95238	3
8123	Q9C0E8	3
8124	P05155	3
8125	Q9GZU2	3
8126	Q86Y97	3
8127	Q99259	3
8128	Q9H816	3
8129	Q9NZN9	3
8130	Q8IWW6	3
8131	P28907	3
8132	Q12802	3
8133	O60762	3
8134	Q5D862	3
8135	Q9UBD9	3
8136	Q9BZ76	3
8137	Q96QT6	3
8138	Q8TF05	3
8139	Q96HJ5	3
8140	Q9Y5J7	3
8141	P16083	3
8142	Q9HBX9	3
8143	Q6P4A7	3
8144	Q9BY43	3
8145	P47710	3
8146	Q5I0X7	3
8147	P40933	3
8148	Q92947	3
8149	Q86U44	3
8150	Q9HCK0	3
8151	P31949	3
8152	Q96BF6	3
8153	Q9UBF2	3
8154	Q9UBH0	3
8155	Q6IC98	3
8156	Q99519	3
8157	Q09470	3
8158	Q66K14	3
8159	Q6ZT12	3
8160	Q96F24	3
8161	Q8IWL1	3
8162	Q8NF99	3
8163	Q15697	3
8164	P41567	3
8165	Q7Z5J4	3
8166	Q8WVN8	3
8167	Q9UGN4	3
8168	O95197	3
8169	O60291	3
8170	P01833	3
8171	A1A4Y4	3
8172	Q9UPT8	3
8173	O14669	3
8174	Q5HYI7	3
8175	Q16611	3
8176	Q8WTU0	3
8177	Q6P1Q0	3
8178	Q9BRU9	3
8179	Q96FQ7	3
8180	Q15392	3
8181	Q15390	3
8182	Q2M2I5	3
8183	Q99653	3
8184	P45452	3
8185	P47928	3
8186	P15173	3
8187	Q8N1G0	3
8188	P49765	3
8189	Q96NU1	3
8190	Q9H9Y2	3
8191	Q641Q2	3
8192	Q9BTD8	3
8193	Q9UMF0	3
8194	Q13873	3
8195	Q53H12	3
8196	O15335	3
8197	Q99676	3
8198	Q9NYF0	3
8199	Q8NEN9	3
8200	Q96A56	3
8201	P41159	3
8202	Q9HCG8	3
8203	P55773	3
8204	O14795	3
8205	Q9H0H0	3
8206	Q92610	3
8207	P78543	3
8208	O60942	3
8209	Q8IY95	3
8210	Q5JPE7	3
8211	Q96HU1	3
8212	Q14674	3
8213	Q3SXY8	3
8214	P09603	3
8215	Q15828	3
8216	Q6ZSY5	3
8217	Q9Y5R4	3
8218	Q9ULW6	3
8219	Q9UMD9	3
8220	Q7Z2Z2	3
8221	Q8WXK1	3
8222	Q8WXK3	3
8223	Q8NE86	3
8224	Q4ZG55	3
8225	Q9NVF7	3
8226	Q8N556	3
8227	O94762	3
8228	O94768	3
8229	P13796	3
8230	P57076	3
8231	Q96DM3	3
8232	P98153	3
8233	O14817	3
8234	O75971	3
8235	Q9H400	3
8236	Q13118	3
8237	Q9UKG4	3
8238	P60014	3
8239	P08651	3
8240	Q96RT7	3
8241	Q9H609	3
8242	Q6B0I6	3
8243	Q2M3A8	3
8244	Q9H2U2	3
8245	Q9H3K2	3
8246	Q9NQ30	3
8247	Q9NP97	3
8248	P12074	3
8249	P32019	3
8250	Q96FS4	3
8251	O60518	3
8252	Q9BYC2	3
8253	O00755	3
8254	Q9H9B1	3
8255	Q9UPX8	3
8256	O75128	3
8257	O94916	3
8258	P53801	3
8259	O75603	3
8260	Q02094	3
8261	Q8IXK2	3
8262	O14646	3
8263	Q9NVN3	3
8264	O75159	3
8265	Q8TF46	3
8266	Q5HYK7	3
8267	P54855	3
8268	P19013	3
8269	Q8TE85	3
8270	Q6PCB5	3
8271	Q9NVL1	2
8272	P20930	2
8273	Q09013	2
8274	P58304	2
8275	Q00537	2
8276	O43854	2
8277	Q9UBM7	2
8278	Q8IXI2	2
8279	Q8TDZ2	2
8280	Q7Z3T1	2
8281	O60682	2
8282	A6H8Z2	2
8283	P01614	2
8284	P21815	2
8285	P02760	2
8286	P02765	2
8287	Q8NDV1	2
8288	P41180	2
8289	Q5VWT5	2
8290	Q8NBU5	2
8291	Q13395	2
8292	Q9H2J7	2
8293	P57071	2
8294	Q6UW56	2
8295	Q92837	2
8296	Q5SRI9	2
8297	Q969K4	2
8298	Q6P499	2
8299	P53677	2
8300	Q9H3M0	2
8301	Q08462	2
8302	Q9BZG1	2
8303	Q8TAL5	2
8304	P23368	2
8305	Q5TZA2	2
8306	Q15573	2
8307	Q05952	2
8308	Q9UN88	2
8309	Q8N8K9	2
8310	Q9UPU7	2
8311	P18507	2
8312	Q9UKZ1	2
8313	Q9NY46	2
8314	Q9NRH1	2
8315	Q96EY4	2
8316	Q92520	2
8317	Q86U28	2
8318	Q2Q1W2	2
8319	Q5T9C2	2
8320	P20645	2
8321	Q6ZU15	2
8322	Q5TYM5	2
8323	Q8N5L8	2
8324	Q9UBU6	2
8325	Q8NEW0	2
8326	Q8WXS4	2
8327	Q9BY42	2
8328	Q96AH0	2
8329	Q9BSU1	2
8330	A4D1P6	2
8331	Q96DR8	2
8332	P08397	2
8333	O95294	2
8334	Q5H9S7	2
8335	Q8N6K7	2
8336	A6NH00	2
8337	Q8NH02	2
8338	Q8IYX1	2
8339	P78368	2
8340	Q9H9P5	2
8341	O15063	2
8342	Q5JUW0	2
8343	O60524	2
8344	Q9BRS8	2
8345	Q8N3K9	2
8346	Q96FE5	2
8347	P28347	2
8348	Q6UWZ7	2
8349	Q6Q788	2
8350	Q5JSP0	2
8351	Q6IA17	2
8352	O60721	2
8353	P49798	2
8354	A7MCY6	2
8355	Q7Z465	2
8356	P62955	2
8357	Q96NB2	2
8358	O14556	2
8359	Q9UBY8	2
8360	P33897	2
8361	Q9BRQ6	2
8362	Q9P0L2	2
8363	Q8NC60	2
8364	P23109	2
8365	Q9UH77	2
8366	Q9H8W3	2
8367	O00501	2
8368	P24158	2
8369	Q9H7M9	2
8370	P02763	2
8371	Q8TAX9	2
8372	Q69YN4	2
8373	Q96E14	2
8374	Q6PJP8	2
8375	Q9NPG3	2
8376	Q9BSD3	2
8377	P09466	2
8378	Q9NVK5	2
8379	A6NMK7	2
8380	Q8IY37	2
8381	P23467	2
8382	Q8NGH7	2
8383	Q8WV15	2
8384	P19440	2
8385	Q6Y288	2
8386	A6NL08	2
8387	Q8NH10	2
8388	Q8NH76	2
8389	Q9H209	2
8390	Q8NGS5	2
8391	Q8NG92	2
8392	Q8NG99	2
8393	Q8NGY3	2
8394	Q9H207	2
8395	Q6IFN5	2
8396	Q6PEV8	2
8397	Q8IZJ0	2
8398	P13686	2
8399	Q9UBC5	2
8400	P51172	2
8401	Q96MT3	2
8402	Q8IV08	2
8403	Q14190	2
8404	O95072	2
8405	Q6P6B1	2
8406	Q96CM8	2
8407	P13349	2
8408	Q8NHV9	2
8409	Q9BR77	2
8410	Q6YP21	2
8411	P23975	2
8412	P35858	2
8413	O15503	2
8414	Q8WUY3	2
8415	Q7Z3Z4	2
8416	Q9NV29	2
8417	Q8NCN5	2
8418	Q6PK81	2
8419	Q96FL8	2
8420	O43602	2
8421	P43235	2
8422	O15442	2
8423	Q9Y2T5	2
8424	P31645	2
8425	Q53GS7	2
8426	P28335	2
8427	Q02410	2
8428	P28330	2
8429	O00488	2
8430	Q9BZP6	2
8431	Q12947	2
8432	O15194	2
8433	O43933	2
8434	P58511	2
8435	P31025	2
8436	Q8NFH8	2
8437	Q9BPY8	2
8438	P17483	2
8439	P08034	2
8440	Q96I27	2
8441	P01911	2
8442	Q8TCB7	2
8443	Q13217	2
8444	Q9H8H0	2
8445	P11229	2
8446	Q96JP5	2
8447	Q6UW68	2
8448	P52744	2
8449	P56693	2
8450	P23763	2
8451	Q05329	2
8452	P52657	2
8453	Q9UDW1	2
8454	Q9NS68	2
8455	P13521	2
8456	Q9BXA7	2
8457	Q6ZSG1	2
8458	Q8TEQ8	2
8459	A6NCE7	2
8460	P04554	2
8461	Q9H2S9	2
8462	Q8ND82	2
8463	Q6PI26	2
8464	P17900	2
8465	P10746	2
8466	Q5T215	2
8467	Q6NS38	2
8468	Q6UWW0	2
8469	Q4VC31	2
8470	Q9UP83	2
8471	Q8N8W4	2
8472	Q9P0J1	2
8473	Q9NP59	2
8474	Q6IQ32	2
8475	P01031	2
8476	Q9NZK7	2
8477	P17030	2
8478	Q8IYJ3	2
8479	P51159	2
8480	P20151	2
8481	Q92753	2
8482	P48788	2
8483	Q9BPW4	2
8484	Q8N114	2
8485	P32745	2
8486	Q9BSF4	2
8487	O14735	2
8488	Q5JTW2	2
8489	Q8TBM8	2
8490	Q8WVM0	2
8491	Q96JJ3	2
8492	Q8TAM1	2
8493	A2RUQ5	2
8494	P02585	2
8495	Q7RTN6	2
8496	Q96LT7	2
8497	Q9H8Y1	2
8498	P43681	2
8499	Q5JSJ4	2
8500	Q96NB1	2
8501	Q9GZR1	2
8502	O14910	2
8503	Q96LW4	2
8504	Q8WXH4	2
8505	O60224	2
8506	Q9P2H3	2
8507	Q8TD30	2
8508	P48728	2
8509	Q96CP2	2
8510	A1L3X4	2
8511	Q16134	2
8512	Q86T90	2
8513	Q96CD2	2
8514	Q8TBB5	2
8515	Q8NHW3	2
8516	Q6PCB0	2
8517	Q9NWZ5	2
8518	P19801	2
8519	Q9NRR3	2
8520	Q9NQG7	2
8521	Q6S5L8	2
8522	A8MTJ3	2
8523	Q8NGH9	2
8524	Q96AQ9	2
8525	Q5EB52	2
8526	Q9HAP2	2
8527	P00568	2
8528	P13051	2
8529	Q01151	2
8530	P23219	2
8531	Q5W150	2
8532	Q02045	2
8533	P19237	2
8534	O76083	2
8535	Q8WY36	2
8536	Q6ZMZ0	2
8537	Q9UPP5	2
8538	Q12891	2
8539	Q9Y3S1	2
8540	Q8N9Z2	2
8541	Q8TDQ7	2
8542	O43598	2
8543	Q8WUB8	2
8544	Q8N3J5	2
8545	Q96BP3	2
8546	O00409	2
8547	Q96H22	2
8548	Q86X59	2
8549	Q7L8S5	2
8550	P46976	2
8551	O75679	2
8552	Q8TBE9	2
8553	O60870	2
8554	Q5EE01	2
8555	P50897	2
8556	Q96K58	2
8557	P08185	2
8558	Q9NUM3	2
8559	Q5T5X7	2
8560	P51153	2
8561	Q96D31	2
8562	Q8WWX9	2
8563	Q9H3R5	2
8564	Q6UUV9	2
8565	Q9GZY0	2
8566	Q8IXT1	2
8567	Q96JW4	2
8568	P17658	2
8569	O00548	2
8570	Q6PJ69	2
8571	Q9UII5	2
8572	Q8NGJ2	2
8573	Q9NZG7	2
8574	P07477	2
8575	O95140	2
8576	Q6ZRV2	2
8577	Q8N8Q3	2
8578	Q92772	2
8579	Q99965	2
8580	Q99966	2
8581	Q92481	2
8582	P40305	2
8583	P80098	2
8584	P09086	2
8585	O95922	2
8586	O75689	2
8587	Q9H082	2
8588	O94907	2
8589	P11277	2
8590	Q6NUM9	2
8591	P54687	2
8592	O76076	2
8593	P01033	2
8594	P49441	2
8595	Q9NWB6	2
8596	Q8NEZ2	2
8597	O15321	2
8598	Q9UNA3	2
8599	Q7Z419	2
8600	P11169	2
8601	P0C2W1	2
8602	Q8N531	2
8603	P49918	2
8604	O95711	2
8605	Q13542	2
8606	O95715	2
8607	Q9BXG8	2
8608	Q8IYA7	2
8609	Q14938	2
8610	O00458	2
8611	P47869	2
8612	Q5T751	2
8613	Q8N3Z6	2
8614	Q15147	2
8615	Q96BM9	2
8616	Q92904	2
8617	Q96G42	2
8618	P18433	2
8619	P08700	2
8620	Q9NQS1	2
8621	Q9ULW8	2
8622	Q6ZVL6	2
8623	O15061	2
8624	Q13613	2
8625	Q5T0W9	2
8626	Q08722	2
8627	Q9NQL2	2
8628	Q16557	2
8629	Q86W74	2
8630	Q9P272	2
8631	Q9P270	2
8632	Q9UIF3	2
8633	P51813	2
8634	P51810	2
8635	Q5T0T0	2
8636	P32321	2
8637	Q00872	2
8638	Q15848	2
8639	Q9NRR8	2
8640	Q9GZY6	2
8641	Q9BRR6	2
8642	P14209	2
8643	Q969W9	2
8644	Q5JR12	2
8645	P39086	2
8646	Q8NFT8	2
8647	Q6P6C2	2
8648	A1YPR0	2
8649	Q7L3T8	2
8650	Q16617	2
8651	Q8NCQ5	2
8652	Q6P1R4	2
8653	Q86W54	2
8654	Q14982	2
8655	Q06250	2
8656	Q9H4I3	2
8657	Q8TEB7	2
8658	Q9NS37	2
8659	Q8N112	2
8660	Q9ULB1	2
8661	Q9H5X1	2
8662	Q53FD0	2
8663	Q7L1I2	2
8664	Q96LI6	2
8665	Q9NVR7	2
8666	Q96IW2	2
8667	Q9Y291	2
8668	Q9HDB5	2
8669	A6ND91	2
8670	A6NND4	2
8671	Q96DX8	2
8672	O95073	2
8673	P01210	2
8674	Q5BJH2	2
8675	P45954	2
8676	Q99944	2
8677	P12273	2
8678	Q52MB2	2
8679	P34903	2
8680	Q9BUB7	2
8681	Q96S38	2
8682	Q702N8	2
8683	Q86X76	2
8684	P32455	2
8685	Q8NC44	2
8686	Q96LS8	2
8687	Q8N6Y1	2
8688	Q9NWW7	2
8689	P22748	2
8690	Q9BY50	2
8691	O75828	2
8692	Q8N9N8	2
8693	O15354	2
8694	Q9UBR4	2
8695	P01222	2
8696	Q86VD7	2
8697	P23470	2
8698	Q8NH53	2
8699	A0PK00	2
8700	Q8WVB3	2
8701	O14841	2
8702	Q8WW01	2
8703	Q8NBF2	2
8704	P21757	2
8705	Q7L5A8	2
8706	P32248	2
8707	P63272	2
8708	Q5T7V8	2
8709	Q16589	2
8710	P22570	2
8711	Q14206	2
8712	Q14896	2
8713	Q53EU6	2
8714	Q96KA5	2
8715	Q9H6I2	2
8716	Q9BZF3	2
8717	Q49AH0	2
8718	P46439	2
8719	Q5XUX1	2
8720	Q32NC0	2
8721	Q96HI0	2
8722	O75508	2
8723	Q9GZV9	2
8724	Q96PC2	2
8725	Q86UC2	2
8726	Q96MN5	2
8727	Q6P4I2	2
8728	P11801	2
8729	Q14500	2
8730	Q96M91	2
8731	O60613	2
8732	O43148	2
8733	Q0P6H9	2
8734	Q9BXI2	2
8735	Q7L592	2
8736	P25189	2
8737	Q6DKI1	2
8738	Q9P2K8	2
8739	O75145	2
8740	Q96F46	2
8741	P49753	2
8742	Q96GT9	2
8743	Q86UN6	2
8744	Q15569	2
8745	Q14416	2
8746	Q969S9	2
8747	Q13516	2
8748	P49763	2
8749	Q8TAD2	2
8750	Q9Y3A2	2
8751	Q8NFY9	2
8752	Q9NQX0	2
8753	P28358	2
8754	Q8IVL0	2
8755	Q9HAZ2	2
8756	Q6NUK1	2
8757	A6PVS8	2
8758	P07357	2
8759	Q8N183	2
8760	Q9H1U9	2
8761	Q5T5P2	2
8762	Q8WWV3	2
8763	Q75N03	2
8764	P0CG39	2
8765	Q01973	2
8766	Q9Y219	2
8767	Q9UKZ4	2
8768	Q658P3	2
8769	P50851	2
8770	O14715	2
8771	Q96JS3	2
8772	Q15833	2
8773	P61225	2
8774	Q9UHW9	2
8775	Q8WUH2	2
8776	P28068	2
8777	Q8NAX2	2
8778	Q8NI35	2
8779	Q96A05	2
8780	Q6BCY4	2
8781	Q7Z3K6	2
8782	Q9UHF0	2
8783	Q96NL3	2
8784	Q9NUI1	2
8785	Q86XP3	2
8786	Q8TDC3	2
8787	O60894	2
8788	O60890	2
8789	P58062	2
8790	P08908	2
8791	Q8NGR3	2
8792	Q75QN2	2
8793	P08263	2
8794	Q96H12	2
8795	P11245	2
8796	O95222	2
8797	Q92913	2
8798	Q13015	2
8799	Q9BVC5	2
8800	Q9UJW9	2
8801	P47929	2
8802	P56589	2
8803	Q8TCC3	2
8804	Q86XT9	2
8805	A4UGR9	2
8806	Q70E73	2
8807	Q8N6V9	2
8808	O43147	2
8809	Q86YS3	2
8810	Q96BH1	2
8811	Q14088	2
8812	Q7Z5U6	2
8813	P07098	2
8814	Q86YB7	2
8815	Q9GZT5	2
8816	Q9H9E1	2
8817	Q7L1S5	2
8818	Q9HCY8	2
8819	Q96JQ0	2
8820	Q5EBL2	2
8821	Q9UHQ1	2
8822	Q9UHQ4	2
8823	Q9ULC5	2
8824	Q14722	2
8825	Q13443	2
8826	P04085	2
8827	P35348	2
8828	P13497	2
8829	O15127	2
8830	Q6S8J3	2
8831	Q13506	2
8832	Q494V2	2
8833	P48637	2
8834	P47736	2
8835	P55347	2
8836	Q16626	2
8837	Q9NNW7	2
8838	Q9NWW5	2
8839	B2RUZ4	2
8840	Q9UQQ2	2
8841	O15525	2
8842	Q5VYV7	2
8843	Q5VT79	2
8844	P20273	2
8845	Q9P031	2
8846	Q9BXT2	2
8847	Q8NAE3	2
8848	Q7Z4G4	2
8849	Q4AC94	2
8850	P24592	2
8851	Q9UBS8	2
8852	O14948	2
8853	Q99698	2
8854	Q9Y6M0	2
8855	Q7RTX7	2
8856	O75901	2
8857	O95947	2
8858	Q6ZT07	2
8859	P20023	2
8860	Q96GP6	2
8861	Q8IWN7	2
8862	P01567	2
8863	Q96G03	2
8864	Q9BQI7	2
8865	P05538	2
8866	Q96GS6	2
8867	P02675	2
8868	Q96RK1	2
8869	Q14147	2
8870	Q6IF42	2
8871	Q5VTL8	2
8872	Q6P2M8	2
8873	Q9NZC3	2
8874	Q9Y314	2
8875	P04839	2
8876	Q9UBF1	2
8877	Q96A61	2
8878	P26717	2
8879	P60002	2
8880	Q08188	2
8881	Q8IXM2	2
8882	Q8IXM6	2
8883	O75783	2
8884	Q8TB36	2
8885	Q7Z3J3	2
8886	Q8WVC6	2
8887	P47895	2
8888	Q7Z739	2
8889	Q01892	2
8890	O95670	2
8891	P51686	2
8892	Q8IZJ1	2
8893	Q9NNX6	2
8894	P12319	2
8895	Q9H5F2	2
8896	Q9BYR0	2
8897	Q01449	2
8898	Q9H2D6	2
8899	Q9H3R2	2
8900	Q9UHA3	2
8901	O43159	2
8902	Q8NF64	2
8903	Q5THR3	2
8904	Q15049	2
8905	Q5FWF5	2
8906	O15118	2
8907	Q86V24	2
8908	Q96PY6	2
8909	O95208	2
8910	Q29963	2
8911	P43627	2
8912	O77932	2
8913	Q9H2X3	2
8914	P12644	2
8915	Q9BT09	2
8916	Q5T2N8	2
8917	Q9H7X7	2
8918	Q13585	2
8919	Q7Z6B7	2
8920	Q96BS2	2
8921	P46020	2
8922	P08588	2
8923	Q8TDG2	2
8924	Q13478	2
8925	Q8NGZ5	2
8926	P35367	2
8927	Q9P1Q5	2
8928	O95371	2
8929	Q8NGE0	2
8930	Q8NG95	2
8931	Q8NH92	2
8932	Q96KK4	2
8933	A6NF89	2
8934	Q8NGL4	2
8935	P47974	2
8936	Q4G0X9	2
8937	Q01726	2
8938	P43353	2
8939	Q8IY26	2
8940	Q8IZP6	2
8941	Q8NGY1	2
8942	Q15735	2
8943	Q9H900	2
8944	Q9UJC5	2
8945	Q2Y0W8	2
8946	Q9HD23	2
8947	P50120	2
8948	Q6UXU6	2
8949	Q9Y6Q1	2
8950	Q15544	2
8951	Q15517	2
8952	Q10471	2
8953	Q6DJT9	2
8954	Q16706	2
8955	Q05925	2
8956	Q5VUM1	2
8957	P98088	2
8958	Q9UHN1	2
8959	O95977	2
8960	O15305	2
8961	Q99622	2
8962	P54922	2
8963	Q7L9B9	2
8964	P05015	2
8965	P42126	2
8966	O95342	2
8967	Q9HCN3	2
8968	O95861	2
8969	Q2KHN1	2
8970	Q8N9E0	2
8971	Q16831	2
8972	O43402	2
8973	Q9H3P2	2
8974	Q9BTE1	2
8975	Q9NX05	2
8976	Q86YW7	2
8977	Q9P242	2
8978	P30536	2
8979	P32297	2
8980	Q8TDB8	2
8981	Q9ULL5	2
8982	Q9ULL4	2
8983	Q96PM9	2
8984	Q8IY34	2
8985	Q9NP86	2
8986	P09326	2
8987	P17693	2
8988	Q6P988	2
8989	Q9Y5R8	2
8990	Q9NNZ3	2
8991	Q8TDG4	2
8992	Q08257	2
8993	Q9H116	2
8994	P82279	2
8995	P07498	2
8996	Q8N8I6	2
8997	Q96BY6	2
8998	Q9BT22	2
8999	Q9Y342	2
9000	Q9Y343	2
9001	Q9UF72	2
9002	Q6EKJ0	2
9003	Q86XP0	2
9004	Q8NGB9	2
9005	Q3SY46	2
9006	P28332	2
9007	Q9BV19	2
9008	P01138	2
9009	B0YJ81	2
9010	O60281	2
9011	Q9UBP4	2
9012	Q86TV6	2
9013	Q8IWR0	2
9014	Q9UBP0	2
9015	Q14624	2
9016	Q9NRB3	2
9017	Q99805	2
9018	Q13487	2
9019	Q9H2Y7	2
9020	Q86VZ4	2
9021	Q8NGZ4	2
9022	O14581	2
9023	Q8NGN0	2
9024	Q8NGW1	2
9025	Q8TCB6	2
9026	P34982	2
9027	Q8NGP2	2
9028	P35372	2
9029	Q8NGS2	2
9030	Q8NGL1	2
9031	Q8IW92	2
9032	Q8N6M9	2
9033	O75884	2
9034	Q9H0N0	2
9035	Q16445	2
9036	Q8NH59	2
9037	Q9UBZ9	2
9038	P35557	2
9039	Q96N66	2
9040	Q8NH56	2
9041	Q96B86	2
9042	P09958	2
9043	Q16667	2
9044	Q6AHZ1	2
9045	Q96KE9	2
9046	Q9Y5Z0	2
9047	P13746	2
9048	O96007	2
9049	P86479	2
9050	P22528	2
9051	Q7Z7L7	2
9052	Q96A44	2
9053	P07148	2
9054	P06280	2
9055	Q9H1A3	2
9056	Q9UH03	2
9057	Q99504	2
9058	Q18PE1	2
9059	P15514	2
9060	Q96NU0	2
9061	Q7Z2H8	2
9062	P20366	2
9063	P49354	2
9064	Q9ULK2	2
9065	Q5TEC3	2
9066	Q96SQ9	2
9067	Q6NUJ2	2
9068	P17041	2
9069	Q9BV86	2
9070	O43426	2
9071	Q9UPW5	2
9072	Q8N806	2
9073	Q9H8H2	2
9074	P43304	2
9075	Q8TEV9	2
9076	Q8IWT6	2
9077	Q562E7	2
9078	P35237	2
9079	Q05BV3	2
9080	O95490	2
9081	P59665	2
9082	P00450	2
9083	O43156	2
9084	Q9UHJ3	2
9085	Q5TBC7	2
9086	Q5TFG8	2
9087	Q6P2I7	2
9088	O14782	2
9089	O14788	2
9090	Q02575	2
9091	Q15319	2
9092	Q9HCT0	2
9093	Q9P1Y5	2
9094	O76099	2
9095	O95221	2
9096	Q8NH60	2
