Protein	Degree
Q9H2Y7	2
Q9H300	2
Q9H305	1
Q9H307	7
Q9H324	1
Q9H329	5
Q9H330	2
Q9H334	8
Q9H339	2
Q9H340	1
Q9H343	1
Q9H344	1
Q9H346	1
Q9H361	7
Q9H3D4	26
Q9H3F6	4
Q9H3G5	10
Q9H3H1	1
Q9H3H3	1
Q9H3H9	3
Q9H3J6	3
Q9H3K2	3
Q9H3K6	5
Q9H3M0	2
Q9H3M7	4
Q9H3M9	3
Q9H3N1	6
Q9H3P2	2
Q9H3P7	5
Q9H3Q1	3
Q9H3R0	4
Q9H3R2	2
Q9H3R5	2
Q9H3S1	1
Q9H3S4	1
Q9H3S5	1
Q9H3S7	11
Q9H3U1	11
Q9H3U7	1
Q9H3W5	1
Q9H3Y0	1
Q9H3Z4	1
Q9H400	3
Q9H410	6
Q9H422	10
Q9H425	3
Q9H444	15
Q9H446	1
Q9H461	3
Q9H467	3
Q9H469	3
Q9H477	3
Q9H479	1
Q9H488	2
Q9H490	3
Q9H492	80
Q9H496	1
Q9H497	2
Q9H4A3	20
Q9H4A5	1
Q9H4A6	3
Q9H4A9	5
Q9H4B4	4
Q9H4B6	16
Q9H4B7	6
Q9H4D5	1
Q9H4E5	11
Q9H4E7	6
Q9H4G0	8
Q9H4G1	1
Q9H4G4	1
Q9H4H8	2
Q9H4I2	3
Q9H4I3	2
Q9H4I9	1
Q9H4K1	5
Q9H4L4	18
Q9H4L5	10
Q9H4L7	23
Q9H4M3	3
Q9H4M9	15
Q9H4P4	14
Q9H4Q3	1
Q9H4T2	2
Q9H4W6	1
Q9H4Y5	3
Q9H4Z3	3
Q9H501	5
Q9H553	6
Q9H568	1
Q9H582	7
Q9H583	5
Q9H596	3
Q9H5F2	2
Q9H5H4	3
Q9H5I1	8
Q9H5J0	4
Q9H5J8	3
Q9H5K3	9
Q9H5N1	3
Q9H5Q4	5
Q9H5V7	1
Q9H5V9	2
Q9H5X1	2
Q9H5Z1	3
Q9H5Z6	2
Q9H609	3
Q9H668	7
Q9H672	4
Q9H6A0	3
Q9H6A9	1
Q9H6D7	7
Q9H6D8	3
Q9H6E5	3
Q9H6F2	1
Q9H6F5	5
Q9H6I2	2
Q9H6J7	3
Q9H6K1	4
Q9H6K4	2
Q9H6L2	6
Q9H6L4	8
Q9H6L5	5
Q9H6Q3	1
Q9H6Q4	1
Q9H6R0	1
Q9H6R4	6
Q9H6R7	10
Q9H6S0	8
Q9H6S1	4
Q9H6S3	4
Q9H6T0	1
Q9H6T3	9
Q9H6U6	7
Q9H6U8	1
Q9H6W3	4
Q9H6X2	10
Q9H6Y2	2
Q9H6Y5	2
Q9H6Y7	4
Q9H6Z4	9
Q9H6Z9	45
Q9H714	1
Q9H765	2
Q9H773	7
Q9H788	10
Q9H792	3
Q9H799	1
Q9H7B2	10
Q9H7B4	5
Q9H7C4	1
Q9H7C9	1
Q9H7D0	6
Q9H7D7	8
Q9H7E2	4
Q9H7E9	13
Q9H7H0	4
Q9H7J1	1
Q9H7L9	6
Q9H7M9	2
Q9H7N4	4
Q9H7P6	2
Q9H7P9	3
Q9H7S9	3
Q9H7T9	1
Q9H7U1	4
Q9H7V2	4
Q9H7X0	1
Q9H7X2	1
Q9H7X3	2
Q9H7X7	2
Q9H7Z3	1
Q9H7Z6	8
Q9H813	6
Q9H814	5
Q9H816	3
Q9H832	7
Q9H840	4
Q9H845	9
Q9H853	2
Q9H857	4
Q9H871	6
Q9H875	1
Q9H898	1
Q9H8E8	10
Q9H8G2	3
Q9H8H0	2
Q9H8H2	2
Q9H8K7	5
Q9H8L6	1
Q9H8M1	3
Q9H8M5	1
Q9H8M7	4
Q9H8N7	5
Q9H8S9	11
Q9H8T0	9
Q9H8V3	23
Q9H8W3	2
Q9H8W4	22
Q9H8W5	1
Q9H8Y1	2
Q9H8Y8	30
Q9H900	2
Q9H910	3
Q9H936	8
Q9H939	1
Q9H944	14
Q9H963	1
Q9H967	5
Q9H972	1
Q9H974	2
Q9H977	2
Q9H981	4
Q9H992	3
Q9H993	4
Q9H9A5	8
Q9H9A6	3
Q9H9A7	3
Q9H9B1	3
Q9H9B4	10
Q9H9C1	3
Q9H9D4	10
Q9H9E1	2
Q9H9E3	6
Q9H9F9	9
Q9H9G7	6
Q9H9H4	5
Q9H9J2	8
Q9H9J4	10
Q9H9L3	4
Q9H9L4	1
Q9H9P5	2
Q9H9P8	3
Q9H9Q2	9
Q9H9Q4	1
Q9H9S0	43
Q9H9S3	1
Q9H9S4	3
Q9H9S5	2
Q9H9T3	7
Q9H9V4	1
Q9H9V9	1
Q9H9Y2	3
Q9H9Y4	1
Q9H9Y6	12
Q9H9Z2	13
Q9HA38	3
Q9HA65	4
Q9HA77	1
Q9HAC7	2
Q9HAC8	8
Q9HAD4	1
Q9HAF1	3
Q9HAH7	5
Q9HAJ7	1
Q9HAN9	4
Q9HAP2	2
Q9HAP6	3
Q9HAQ2	14
Q9HAR2	1
Q9HAT0	6
Q9HAT1	1
Q9HAT2	2
Q9HAT8	5
Q9HAU0	6
Q9HAU4	15
Q9HAU5	19
Q9HAV0	22
Q9HAV4	13
Q9HAV5	4
Q9HAV7	6
Q9HAW0	10
Q9HAW4	5
Q9HAW8	5
Q9HAY2	1
Q9HAY6	1
Q9HAZ1	4
Q9HAZ2	2
Q9HB07	11
Q9HB19	5
Q9HB21	1
Q9HB40	2
Q9HB58	5
Q9HB63	5
Q9HB65	3
Q9HB71	23
Q9HB75	6
Q9HB90	5
Q9HB96	2
Q9HBA0	3
Q9HBD1	3
Q9HBE1	1
Q9HBE4	4
Q9HBE5	6
Q9HBF4	1
Q9HBG4	4
Q9HBG6	3
Q9HBH0	8
Q9HBH1	4
Q9HBH7	4
Q9HBH9	7
Q9HBI0	8
Q9HBI1	13
Q9HBJ0	3
Q9HBJ7	1
Q9HBL0	3
Q9HBL7	1
Q9HBL8	2
Q9HBM1	4
Q9HBM6	2
Q9HBR0	1
Q9HBT8	3
Q9HBU1	1
Q9HBV2	8
Q9HBW0	3
Q9HBX9	3
Q9HBY8	4
Q9HBZ2	8
Q9HC07	3
Q9HC10	1
Q9HC16	3
Q9HC24	5
Q9HC29	8
Q9HC35	2
Q9HC36	6
Q9HC38	5
Q9HC44	3
Q9HC52	23
Q9HC56	1
Q9HC62	5
Q9HC73	4
Q9HC77	27
Q9HC78	2
Q9HC84	1
Q9HC96	1
Q9HC97	1
Q9HC98	15
Q9HCC0	4
Q9HCC6	4
Q9HCC9	5
Q9HCD5	8
Q9HCD6	6
Q9HCE1	149
Q9HCE3	1
Q9HCE5	4
Q9HCE7	52
Q9HCG1	2
Q9HCG7	2
Q9HCG8	3
Q9HCH0	10
Q9HCH5	3
Q9HCI5	1
Q9HCI6	1
Q9HCI7	2
Q9HCJ0	5
Q9HCJ2	1
Q9HCJ5	1
Q9HCJ6	1
Q9HCK0	3
Q9HCK4	3
Q9HCK5	20
Q9HCK8	12
Q9HCM1	1
Q9HCM2	1
Q9HCM3	1
Q9HCM4	3
Q9HCM7	1
Q9HCM9	7
Q9HCN2	1
Q9HCN3	2
Q9HCN4	11
Q9HCN6	4
Q9HCN8	4
Q9HCP0	3
Q9HCQ7	3
Q9HCS4	5
Q9HCS7	10
Q9HCT0	2
Q9HCU0	1
Q9HCU4	5
Q9HCU5	5
Q9HCU8	2
Q9HCU9	13
Q9HCX4	1
Q9HCY8	2
Q9HCZ1	2
Q9HD15	5
Q9HD23	2
Q9HD26	15
Q9HD33	9
Q9HD34	6
Q9HD36	1
Q9HD42	5
Q9HD43	1
Q9HD47	2
Q9HD64	1
Q9HD67	4
Q9HDB5	2
Q9HDC5	4
Q9HDC9	4
Q9HDD0	1
Q9NNW5	6
Q9NNW7	2
Q9NNX1	7
Q9NNX6	2
Q9NNZ3	2
Q9NP31	8
Q9NP50	1
Q9NP55	7
Q9NP58	4
Q9NP59	2
Q9NP61	6
Q9NP64	6
Q9NP66	30
Q9NP71	3
Q9NP72	4
Q9NP73	4
Q9NP74	1
Q9NP77	5
Q9NP78	1
Q9NP79	9
Q9NP80	1
Q9NP81	11
Q9NP84	1
Q9NP86	2
Q9NP87	3
Q9NP90	2
Q9NP91	3
Q9NP92	14
Q9NP95	2
Q9NP97	3
Q9NP98	3
Q9NP99	1
Q9NPA0	8
Q9NPA3	2
Q9NPA5	6
Q9NPA8	4
Q9NPB3	2
Q9NPB6	14
Q9NPB9	1
Q9NPC2	1
Q9NPC3	1
Q9NPC4	1
Q9NPC6	2
Q9NPC7	2
Q9NPD3	21
Q9NPD8	9
Q9NPE2	5
Q9NPE3	5
Q9NPE6	1
Q9NPF4	11
Q9NPF5	14
Q9NPF7	6
Q9NPF8	4
Q9NPG1	10
Q9NPG2	3
Q9NPG3	2
Q9NPG8	1
Q9NPH0	1
Q9NPH2	7
Q9NPH3	2
Q9NPH9	1
Q9NPI1	12
Q9NPI6	11
Q9NPI8	3
Q9NPJ1	5
Q9NPJ3	3
Q9NPJ4	2
Q9NPJ6	60
Q9NPJ8	3
Q9NPL8	10
Q9NPP4	4
Q9NPQ8	6
Q9NPY3	1
Q9NQ11	16
Q9NQ25	3
Q9NQ29	10
Q9NQ30	3
Q9NQ31	2
Q9NQ32	1
Q9NQ34	1
Q9NQ35	2
Q9NQ39	5
Q9NQ48	3
Q9NQ50	13
Q9NQ55	6
Q9NQ66	4
Q9NQ76	1
Q9NQ79	1
Q9NQ84	2
Q9NQ86	1
Q9NQ87	6
Q9NQ88	3
Q9NQ89	1
Q9NQ92	5
Q9NQ94	8
Q9NQA3	1
Q9NQA5	4
Q9NQB0	12
Q9NQC1	3
Q9NQC3	15
Q9NQC7	15
Q9NQC8	6
Q9NQE7	1
Q9NQE9	4
Q9NQF3	1
Q9NQG1	2
Q9NQG5	13
Q9NQG6	2
Q9NQG7	2
Q9NQH7	3
Q9NQI0	1
Q9NQL2	2
Q9NQL9	8
Q9NQM4	2
Q9NQN1	1
Q9NQP4	10
Q9NQR1	1
Q9NQR4	2
Q9NQS1	2
Q9NQS3	8
Q9NQS7	4
Q9NQT4	12
Q9NQT5	6
Q9NQT8	22
Q9NQU5	8
Q9NQW1	3
Q9NQW6	24
Q9NQW7	16
Q9NQX0	2
Q9NQX3	5
Q9NQX4	12
Q9NQX5	11
Q9NQX7	3
Q9NQZ2	4
Q9NQZ3	1
Q9NQZ5	3
Q9NQZ6	2
Q9NQZ7	1
Q9NQZ8	4
Q9NR09	8
Q9NR11	3
Q9NR12	20
Q9NR19	1
Q9NR20	2
Q9NR21	1
Q9NR22	7
Q9NR28	16
Q9NR30	27
Q9NR31	5
Q9NR33	7
Q9NR34	3
Q9NR45	4
Q9NR46	10
Q9NR48	3
Q9NR50	10
Q9NR55	3
Q9NR56	4
Q9NR63	1
Q9NR64	1
Q9NR71	1
Q9NR77	3
Q9NR80	2
Q9NR81	4
Q9NR82	1
Q9NR96	2
Q9NRA0	5
Q9NRA1	1
Q9NRA8	10
Q9NRB3	2
Q9NRC1	1
Q9NRC8	103
Q9NRD1	104
Q9NRD5	51
Q9NRD8	1
Q9NRE2	2
Q9NRF2	1
Q9NRF8	10
Q9NRF9	9
Q9NRG0	6
Q9NRG1	3
Q9NRG4	9
Q9NRG9	4
Q9NRH1	2
Q9NRH3	1
Q9NRI5	22
Q9NRJ3	2
Q9NRJ4	1
Q9NRK6	3
Q9NRL2	4
Q9NRL3	21
Q9NRM1	1
Q9NRM2	4
Q9NRM7	21
Q9NRN7	5
Q9NRP0	1
Q9NRP4	1
Q9NRP7	4
Q9NRQ2	11
Q9NRQ5	5
Q9NRR3	2
Q9NRR4	8
Q9NRR5	39
Q9NRR6	12
Q9NRR8	2
Q9NRS4	1
Q9NRS6	3
Q9NRU3	4
Q9NRV9	1
Q9NRW1	3
Q9NRW3	2
Q9NRW4	2
Q9NRW7	8
Q9NRX1	8
Q9NRX2	3
Q9NRX3	5
Q9NRX4	3
Q9NRX5	4
Q9NRY2	5
Q9NRY4	3
Q9NRY5	5
Q9NRY6	6
Q9NRZ5	1
Q9NRZ7	5
Q9NRZ9	7
Q9NS00	1
Q9NS15	1
Q9NS18	2
Q9NS23	10
Q9NS28	1
Q9NS37	2
Q9NS39	1
Q9NS56	6
Q9NS64	6
Q9NS68	2
Q9NS69	10
Q9NS71	3
Q9NS73	19
Q9NS75	1
Q9NS85	2
Q9NS86	2
Q9NS87	4
Q9NS91	12
Q9NSA1	2
Q9NSA3	4
Q9NSB2	2
Q9NSB4	4
Q9NSB8	7
Q9NSC2	4
Q9NSC5	14
Q9NSD7	1
Q9NSD9	8
Q9NSE2	5
Q9NSE4	2
Q9NSG2	4
Q9NSI2	6
Q9NSI6	2
Q9NSI8	2
Q9NSK0	4
Q9NSP4	2
Q9NSU2	3
Q9NSV4	2
Q9NSY1	7
Q9NT22	1
Q9NT62	3
Q9NT68	1
Q9NTG7	5
Q9NTI5	5
Q9NTI7	1
Q9NTJ3	10
Q9NTJ4	1
Q9NTJ5	4
Q9NTK1	2
Q9NTK5	12
Q9NTM9	2
Q9NTW7	5
Q9NTX5	1
Q9NTX7	1
Q9NTX9	2
Q9NTZ6	5
Q9NU19	8
Q9NU22	10
Q9NU23	1
Q9NU39	1
Q9NU53	8
Q9NUA8	2
Q9NUB1	3
Q9NUC0	7
Q9NUD5	4
Q9NUD7	1
Q9NUG4	1
Q9NUG6	3
Q9NUH8	5
Q9NUI1	2
Q9NUJ1	1
Q9NUJ3	5
Q9NUL3	3
Q9NUL5	7
Q9NUL7	4
Q9NUM3	2
Q9NUP9	6
Q9NUQ2	1
Q9NUQ3	5
Q9NUQ6	2
Q9NUQ7	1
Q9NUQ8	7
Q9NUQ9	1
Q9NUS5	1
Q9NUT2	1
Q9NUU6	1
Q9NUU7	4
Q9NUW8	6
Q9NUX5	32
Q9NUY8	5
Q9NV06	4
Q9NV29	2
Q9NV31	3
Q9NV35	1
Q9NV39	1
Q9NV44	2
Q9NV56	12
Q9NV58	1
Q9NV64	1
Q9NV66	3
Q9NV70	10
Q9NV79	3
Q9NV88	1
Q9NV92	5
Q9NV96	13
Q9NVA1	3
Q9NVA2	1
Q9NVA4	1
Q9NVC6	13
Q9NVD3	1
Q9NVD7	9
Q9NVE4	1
Q9NVE7	3
Q9NVF7	3
Q9NVF9	1
Q9NVH0	1
Q9NVH1	6
Q9NVH2	9
Q9NVH6	1
Q9NVI1	12
Q9NVI7	5
Q9NVJ2	4
Q9NVK5	2
Q9NVL1	2
Q9NVL8	1
Q9NVM4	4
Q9NVM6	3
Q9NVM9	3
Q9NVN3	3
Q9NVN8	6
Q9NVP1	21
Q9NVP2	3
Q9NVR0	2
Q9NVR2	1
Q9NVR5	18
Q9NVR7	2
Q9NVS2	2
Q9NVS9	6
Q9NVT9	7
Q9NVU0	8
Q9NVU7	3
Q9NVV4	5
Q9NVV9	14
Q9NVW2	5
Q9NVX0	16
Q9NVX2	4
Q9NVZ3	5
Q9NW08	5
Q9NW13	8
Q9NW38	6
Q9NW61	1
Q9NW64	7
Q9NW81	1
Q9NW82	5
Q9NW97	3
Q9NWA0	11
Q9NWB1	8
Q9NWB6	2
Q9NWB7	8
Q9NWD8	7
Q9NWF9	7
Q9NWH2	1
Q9NWH9	7
Q9NWK9	1
Q9NWM3	3
Q9NWM8	3
Q9NWN3	1
Q9NWQ4	3
Q9NWQ8	4
Q9NWQ9	3
Q9NWS0	17
Q9NWS8	4
Q9NWS9	6
Q9NWT1	3
Q9NWT6	33
Q9NWT8	3
Q9NWU1	1
Q9NWU2	2
Q9NWU5	8
Q9NWV4	1
Q9NWV8	8
Q9NWW5	2
Q9NWW7	2
Q9NWX5	8
Q9NWX6	8
Q9NWY4	4
Q9NWZ3	6
Q9NWZ5	2
Q9NX00	2
Q9NX01	5
Q9NX02	3
Q9NX04	21
Q9NX05	2
Q9NX08	2
Q9NX09	2
Q9NX14	14
Q9NX18	5
Q9NX20	1
Q9NX24	10
Q9NX40	13
Q9NX45	1
Q9NX46	1
Q9NX47	6
Q9NX55	9
Q9NX58	27
Q9NX61	2
Q9NX62	2
Q9NX63	11
Q9NX65	5
Q9NX70	21
Q9NX74	1
Q9NX76	3
Q9NX95	1
Q9NXA8	1
Q9NXB0	14
Q9NXC2	7
Q9NXC5	2
Q9NXE4	5
Q9NXE8	2
Q9NXF1	4
Q9NXF7	3
Q9NXF8	1
Q9NXG0	1
Q9NXG2	5
Q9NXH9	2
Q9NXJ5	3
Q9NXK6	1
Q9NXK8	3
Q9NXL2	1
Q9NXL9	4
Q9NXR1	10
Q9NXR7	9
Q9NXR8	11
Q9NXS2	5
Q9NXS3	1
Q9NXU5	3
Q9NXV2	4
Q9NXV6	4
Q9NXW2	3
Q9NXW9	2
Q9NXX6	5
Q9NXZ2	1
Q9NY12	14
Q9NY25	2
Q9NY26	2
Q9NY27	4
Q9NY30	1
Q9NY33	6
Q9NY35	3
Q9NY46	2
Q9NY47	2
Q9NY56	2
Q9NY57	1
Q9NY61	17
Q9NY64	1
Q9NY65	13
Q9NY87	1
Q9NY93	17
Q9NY97	3
Q9NYA1	5
Q9NYA3	3
Q9NYA4	1
Q9NYB0	19
Q9NYB9	14
Q9NYD6	1
Q9NYF0	3
Q9NYF3	13
Q9NYF5	1
Q9NYF8	12
Q9NYG2	3
Q9NYG5	8
Q9NYG8	1
Q9NYH9	4
Q9NYJ8	20
Q9NYK5	13
Q9NYL2	6
Q9NYL4	1
Q9NYL9	15
Q9NYM9	1
Q9NYN1	2
Q9NYP7	1
Q9NYP9	6
Q9NYQ3	1
Q9NYQ6	1
Q9NYQ7	4
Q9NYR8	1
Q9NYR9	1
Q9NYS7	4
Q9NYT0	1
Q9NYT6	1
Q9NYU2	6
Q9NYV4	10
Q9NYV6	3
Q9NYW3	3
Q9NYW8	7
Q9NYY1	5
Q9NYY3	8
Q9NYY8	3
Q9NYZ1	1
Q9NYZ2	1
Q9NYZ3	20
Q9NZ01	12
Q9NZ08	1
Q9NZ09	3
Q9NZ32	1
Q9NZ42	2
Q9NZ43	6
Q9NZ45	4
Q9NZ52	7
Q9NZ53	1
Q9NZ63	7
Q9NZ71	7
Q9NZ72	1
Q9NZ81	6
Q9NZ94	10
Q9NZA1	1
Q9NZB2	8
Q9NZB8	1
Q9NZC3	2
Q9NZC4	1
Q9NZC7	48
Q9NZC9	1
Q9NZD1	1
Q9NZD4	4
Q9NZD8	24
Q9NZE8	3
Q9NZF1	2
Q9NZG7	2
Q9NZH5	3
Q9NZH6	1
Q9NZI5	1
Q9NZI7	4
Q9NZI8	25
Q9NZJ0	8
Q9NZJ4	1
Q9NZJ5	8
Q9NZJ6	2
Q9NZJ7	10
Q9NZJ9	1
Q9NZK7	2
Q9NZL3	1
Q9NZL4	10
Q9NZL6	2
Q9NZL9	5
Q9NZM1	1
Q9NZM3	16
Q9NZM5	7
Q9NZN1	2
Q9NZN3	1
Q9NZN4	1
Q9NZN5	4
Q9NZN8	14
Q9NZN9	3
Q9NZP0	1
Q9NZQ0	1
Q9NZQ3	6
Q9NZQ7	8
Q9NZQ9	2
Q9NZR1	5
Q9NZR2	3
Q9NZR4	1
Q9NZS2	1
Q9NZS9	1
Q9NZT1	10
Q9NZT2	4
Q9NZU0	1
Q9NZU5	2
Q9NZU7	2
Q9NZV1	1
Q9NZV5	5
Q9NZV6	2
Q9NZV7	5
Q9NZV8	1
Q9NZW4	1
Q9NZW5	4
Q9NZZ3	13
Q9P000	4
Q9P003	1
Q9P013	8
Q9P015	11
Q9P021	1
Q9P031	2
Q9P032	7
Q9P035	8
Q9P055	3
Q9P086	7
Q9P0I2	5
Q9P0J0	12
Q9P0J1	2
Q9P0J7	9
Q9P0K7	5
Q9P0K8	16
Q9P0L0	39
Q9P0L1	1
Q9P0L2	2
Q9P0M6	3
Q9P0M9	5
Q9P0N5	36
Q9P0N8	2
Q9P0N9	5
Q9P0P0	7
Q9P0P8	6
Q9P0R6	1
Q9P0S2	1
Q9P0S3	3
Q9P0S9	5
Q9P0T4	15
Q9P0T7	1
Q9P0U1	3
Q9P0U3	9
Q9P0U4	6
Q9P0V3	8
Q9P0V9	2
Q9P0W0	1
Q9P0W2	11
Q9P0W8	2
Q9P0X4	1
Q9P104	2
Q9P107	3
Q9P121	3
Q9P127	16
Q9P1A6	4
Q9P1Q5	2
Q9P1T7	2
Q9P1U0	5
Q9P1U1	4
Q9P1W8	1
Q9P1W9	3
Q9P1Y5	2
Q9P1Y6	6
Q9P1Z0	4
Q9P1Z2	6
Q9P1Z9	3
Q9P202	1
Q9P206	2
Q9P209	9
Q9P212	1
Q9P215	1
Q9P219	4
Q9P227	2
Q9P242	2
Q9P244	15
Q9P246	4
Q9P253	10
Q9P258	3
Q9P260	1
Q9P265	1
Q9P267	1
Q9P270	2
Q9P272	2
Q9P273	1
Q9P275	8
Q9P278	1
Q9P283	1
Q9P286	13
Q9P287	10
Q9P289	12
Q9P298	1
Q9P299	1
Q9P2A4	11
Q9P2B2	1
Q9P2B4	6
Q9P2B7	8
Q9P2D0	16
Q9P2D1	6
Q9P2D3	2
Q9P2D7	1
Q9P2E3	5
Q9P2E8	1
Q9P2E9	12
Q9P2F5	1
Q9P2F6	4
Q9P2F8	1
Q9P2F9	5
Q9P2G3	1
Q9P2G9	10
Q9P2H0	16
Q9P2H3	2
Q9P2I0	10
Q9P2J2	1
Q9P2J5	13
Q9P2J8	1
Q9P2J9	1
Q9P2K1	4
Q9P2K2	3
Q9P2K3	11
Q9P2K5	7
Q9P2K6	6
Q9P2K8	2
Q9P2K9	1
Q9P2L0	3
Q9P2M4	1
Q9P2M7	17
Q9P2N2	1
Q9P2N5	5
Q9P2N6	3
Q9P2N7	4
Q9P2P1	1
Q9P2P5	51
Q9P2Q2	2
Q9P2R3	8
Q9P2R6	8
Q9P2R7	8
Q9P2S2	1
Q9P2S5	11
Q9P2W1	2
Q9P2W3	41
Q9P2W9	7
Q9P2X3	1
Q9P2X7	4
Q9P2Y4	5
Q9P2Y5	8
Q9P2Z0	1
Q9TNN7	1
Q9UBB4	9
Q9UBB5	8
Q9UBB6	5
Q9UBB9	38
Q9UBC1	6
Q9UBC2	4
Q9UBC3	22
Q9UBC5	2
Q9UBC9	1
Q9UBD3	3
Q9UBD5	5
Q9UBD9	3
Q9UBE0	11
Q9UBE8	8
Q9UBF1	2
Q9UBF2	3
Q9UBF6	7
Q9UBF9	3
Q9UBG0	2
Q9UBG3	4
Q9UBG7	2
Q9UBH0	3
Q9UBH6	4
Q9UBI1	2
Q9UBI4	1
Q9UBI6	11
Q9UBJ2	1
Q9UBK2	11
Q9UBK7	1
Q9UBK8	2
Q9UBK9	12
Q9UBL3	21
Q9UBM4	1
Q9UBM7	2
Q9UBN1	9
Q9UBN4	2
Q9UBN6	6
Q9UBN7	48
Q9UBP0	2
Q9UBP4	2
Q9UBP5	6
Q9UBP6	5
Q9UBP8	2
Q9UBP9	1
Q9UBQ0	8
Q9UBQ5	6
Q9UBQ6	1
Q9UBQ7	4
Q9UBR1	1
Q9UBR2	6
Q9UBR4	2
Q9UBS0	36
Q9UBS3	4
Q9UBS4	11
Q9UBS5	4
Q9UBS8	2
Q9UBS9	4
Q9UBT2	9
Q9UBT6	8
Q9UBT7	10
Q9UBU3	2
Q9UBU6	2
Q9UBU7	2
Q9UBU8	20
Q9UBU9	175
Q9UBV2	7
Q9UBV4	2
Q9UBV7	2
Q9UBV8	10
Q9UBW5	1
Q9UBW7	8
Q9UBW8	16
Q9UBX0	3
Q9UBX1	1
Q9UBX2	27
Q9UBX3	10
Q9UBX5	3
Q9UBX7	7
Q9UBY5	3
Q9UBY8	2
Q9UBY9	6
Q9UBZ4	3
Q9UBZ9	2
Q9UC07	1
Q9UD71	6
Q9UDT6	1
Q9UDV6	3
Q9UDV7	3
Q9UDW1	2
Q9UDW3	1
Q9UDX3	5
Q9UDX5	1
Q9UDY2	10
Q9UDY4	9
Q9UDY6	3
Q9UDY8	6
Q9UEE9	1
Q9UEF7	1
Q9UEG4	1
Q9UER7	30
Q9UET6	16
Q9UEU0	8
Q9UEW8	5
Q9UEY8	7
Q9UF11	1
Q9UF56	4
Q9UF72	2
Q9UFB7	1
Q9UFC0	7
Q9UFD9	5
Q9UFF9	4
Q9UFG5	6
Q9UFN0	2
Q9UFW8	6
Q9UG01	5
Q9UG63	6
Q9UGC6	10
Q9UGF5	1
Q9UGF6	1
Q9UGI0	20
Q9UGI6	1
Q9UGI8	4
Q9UGI9	3
Q9UGJ0	10
Q9UGJ1	9
Q9UGK3	3
Q9UGL1	30
Q9UGL9	9
Q9UGM1	14
Q9UGM3	1
Q9UGM6	1
Q9UGN4	3
Q9UGN5	17
Q9UGP4	9
Q9UGP5	1
Q9UGP8	4
Q9UGQ2	1
Q9UGR2	1
Q9UGT4	1
Q9UGU0	4
Q9UGU5	9
Q9UGV2	3
Q9UGY1	15
Q9UH03	2
Q9UH17	2
Q9UH62	7
Q9UH65	7
Q9UH73	3
Q9UH77	2
Q9UH92	1
Q9UH99	9
Q9UHA2	1
Q9UHA3	2
Q9UHA4	17
Q9UHB4	8
Q9UHB6	36
Q9UHB7	6
Q9UHB9	5
Q9UHC1	12
Q9UHC3	1
Q9UHC6	1
Q9UHC7	5
Q9UHC9	1
Q9UHD0	1
Q9UHD1	11
Q9UHD2	24
Q9UHD8	6
Q9UHD9	48
Q9UHF0	2
Q9UHF1	3
Q9UHF4	3
Q9UHF7	7
Q9UHG0	2
Q9UHG2	1
Q9UHG3	3
Q9UHH9	4
Q9UHI6	11
Q9UHI7	3
Q9UHJ3	2
Q9UHJ6	1
Q9UHJ9	2
Q9UHK0	15
Q9UHL4	3
Q9UHL9	7
Q9UHN1	2
Q9UHP3	8
Q9UHP6	4
Q9UHQ1	2
Q9UHQ4	2
Q9UHQ7	1
Q9UHQ9	4
Q9UHR4	5
Q9UHR5	10
Q9UHR6	1
Q9UHV2	9
Q9UHV7	9
Q9UHV8	4
Q9UHV9	13
Q9UHW5	7
Q9UHW9	2
Q9UHX1	24
Q9UHY1	4
Q9UHY7	3
Q9UHY8	4
Q9UI08	4
Q9UI09	19
Q9UI10	8
Q9UI12	6
Q9UI14	4
Q9UI15	7
Q9UI26	9
Q9UI30	5
Q9UI32	1
Q9UI36	4
Q9UI38	3
Q9UI43	1
Q9UI46	1
Q9UI95	9
Q9UIA0	1
Q9UIA9	11
Q9UIB8	1
Q9UIC8	3
Q9UID3	4
Q9UID6	6
Q9UIF3	2
Q9UIF7	5
Q9UIF8	1
Q9UIF9	5
Q9UIG0	5
Q9UIG4	3
Q9UIH9	2
Q9UII2	2
Q9UII4	11
Q9UII5	2
Q9UII6	1
Q9UIJ7	3
Q9UIK4	1
Q9UIK5	1
Q9UIL1	4
Q9UIL8	2
Q9UIM3	7
Q9UIQ6	7
Q9UIS9	7
Q9UIU6	1
Q9UIV1	11
Q9UIV8	1
Q9UIW0	3
Q9UIW2	4
Q9UIX4	1
Q9UIY3	1
Q9UJ04	3
Q9UJ41	8
Q9UJ55	1
Q9UJ70	5
Q9UJ71	1
Q9UJ83	2
Q9UJ90	1
Q9UJ98	1
Q9UJA3	6
Q9UJA5	5
Q9UJC3	4
Q9UJC5	2
Q9UJD0	1
Q9UJF2	12
Q9UJJ7	1
Q9UJK0	1
Q9UJM3	16
Q9UJN7	1
Q9UJP4	3
Q9UJQ4	1
Q9UJS0	10
Q9UJT2	1
Q9UJT9	2
Q9UJU2	12
Q9UJU5	3
Q9UJU6	11
Q9UJV3	25
Q9UJV9	26
Q9UJW0	4
Q9UJW2	1
Q9UJW3	18
Q9UJW8	1
Q9UJW9	2
Q9UJX0	6
Q9UJX2	32
Q9UJX3	10
Q9UJX4	7
Q9UJX5	9
Q9UJX6	13
Q9UJY1	6
Q9UJY4	5
Q9UJY5	3
